SETID,SPL_VERSION,ingredients_names,ingredients_rxcuis,condition_name,pt_meddra_id,pt_meddra_term,file,title
3bad23a6-09a6-4194-9182-093ed61bc71c,39,caspofungin,140108,ALI,10019851,hepatotoxicity,../data/2024_latest_labels/latest_labels_ingredients/20231128_3bad23a6-09a6-4194-9182-093ed61bc71c.json,"These highlights do not include all the information needed to use CANCIDAS safely and effectively. See full prescribing information for CANCIDAS.
CANCIDAS® (caspofungin acetate) for injection, for intravenous useInitial U.S. Approval: 2001"
3cf751f2-a0c9-45d7-8acb-2bc61db0e4ac,9,mesalamine,52582,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240217_3cf751f2-a0c9-45d7-8acb-2bc61db0e4ac.json,"Mesalamine Rectal Suspension Enema

4 grams/unit (60 mL)"
3cf751f2-a0c9-45d7-8acb-2bc61db0e4ac,9,mesalamine,52582,GIB,10038063,rectal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240217_3cf751f2-a0c9-45d7-8acb-2bc61db0e4ac.json,"Mesalamine Rectal Suspension Enema

4 grams/unit (60 mL)"
3cf751f2-a0c9-45d7-8acb-2bc61db0e4ac,9,mesalamine,52582,ALI,10054889,transaminases increased,../data/2024_latest_labels/latest_labels_ingredients/20240217_3cf751f2-a0c9-45d7-8acb-2bc61db0e4ac.json,"Mesalamine Rectal Suspension Enema

4 grams/unit (60 mL)"
4442f029-dd5e-4834-9b01-eb8c638ce4b1,100,nortriptyline,7531,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240223_4442f029-dd5e-4834-9b01-eb8c638ce4b1.json,"Nortriptyline Hydrochloride Capsules, USP"
44966a7e-d777-40fb-956f-d0f31f737848,17,cidofovir,83171,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20231026_44966a7e-d777-40fb-956f-d0f31f737848.json,"Cidofovir Injection, USP Rx onlyFOR INTRAVENOUS INFUSION ONLY.NOT FOR INTRAOCULAR INJECTION."
453a5759-2f0d-421d-be78-81ab97c8ce77,1,desvenlafaxine,734064,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240203_453a5759-2f0d-421d-be78-81ab97c8ce77.json,"These highlights do not include all the information needed to use DESVENLAFAXINE EXTENDED-RELEASE TABLETS safely and effectively. See full prescribing information for DESVENLAFAXINE EXTENDED-RELEASE TABLETS.DESVENLAFAXINE extended-release tablets, for oral useInitial U.S. Approval: 2008"
4650d12c-b9c8-4525-b07f-a2d773eca155,26,teriflunomide,1310520,AKI,10046337,urate nephropathy,../data/2024_latest_labels/gold_xml/20240110_4650d12c-b9c8-4525-b07f-a2d773eca155.json,"These highlights do not include all the information needed to use AUBAGIO® safely and effectively. See full prescribing information for AUBAGIO. 
AUBAGIO (teriflunomide) tablets, for oral use Initial U.S. Approval: 2012"
471baba2-7154-4488-9891-0db2f46791e7,9,romosozumab,2123126,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20220623_471baba2-7154-4488-9891-0db2f46791e7.json,"These highlights do not include all the information needed to use EVENITY safely and effectively. See full prescribing information for EVENITY.  

   

EVENITY

®

 
(
romosozumab-aqqg
) 
injection, 
for
 
subcutaneous
 use

Initial U.S. Approval: 2019"
4764f37b-c9e6-4ede-bcc2-8a03b7c521df,46,dasatinib,475342,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20230223_4764f37b-c9e6-4ede-bcc2-8a03b7c521df.json,"These highlights do not include all the information needed to use SPRYCEL® safely and effectively. See full prescribing information for SPRYCEL.

SPRYCEL (dasatinib) tablets, for oral useInitial U.S. Approval: 2006"
48ffeac8-38e8-4007-903a-dbffce25d679,2,etravirine,475969,GIB,10018830,haematemesis,../data/2024_latest_labels/latest_labels_ingredients/20240110_48ffeac8-38e8-4007-903a-dbffce25d679.json,"These highlights do not include all the information needed to use ETRAVIRINE TABLETS safely and effectively.See full prescribing information for ETRAVIRINE TABLETS.
ETRAVIRINE tablets, for oral useInitial U.S. Approval: 2008"
4911f343-68e6-71b0-e054-00144ff8d46c,5,meloxicam,41493,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240223_4911f343-68e6-71b0-e054-00144ff8d46c.json,"These highlights do not include all the information needed to use MELOXICAM TABLETS safely and effectively. See full prescribing information for MELOXICAM TABLETS.
 

Initial U.S. Approval: 2000"
4911f343-68e6-71b0-e054-00144ff8d46c,5,meloxicam,41493,ALI,10019663,hepatic failure,../data/2024_latest_labels/latest_labels_ingredients/20240223_4911f343-68e6-71b0-e054-00144ff8d46c.json,"These highlights do not include all the information needed to use MELOXICAM TABLETS safely and effectively. See full prescribing information for MELOXICAM TABLETS.
 

Initial U.S. Approval: 2000"
49aa3d6d-2270-4615-aafa-b440859ab870,4,naltrexone,7243,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240216_49aa3d6d-2270-4615-aafa-b440859ab870.json,Naltrexone Hydrochloride Tablets USP 50 mg
4c486fc7-c8c4-4c6c-b30c-366dabaeaadd,14,gabapentin,25480,GIB,10038063,rectal haemorrhage,../data/2024_latest_labels/train_xml/20230830_4c486fc7-c8c4-4c6c-b30c-366dabaeaadd.json,"These highlights do not include all the information needed to use HORIZANT safely and effectively. See full prescribing information for HORIZANT. 
HORIZANT® (gabapentin enacarbil) Extended-Release Tablets for oral use Initial U.S. Approval: 2011"
4dd14728-02b4-4e75-b9c6-227be7816d5b,9,abacavir,190521,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20240217_4dd14728-02b4-4e75-b9c6-227be7816d5b.json,"These highlights do not include all the information needed to use ABACAVIR TABLETS safely and effectively. See full prescribing information for ABACAVIR TABLETS.
 



ABACAVIR tablets, for oral use
 

Initial U.S. Approval: 1998"
4e338e89-3cf2-48eb-b6e2-a06c608c6513,36,abiraterone,1100072,ALI,10000804,acute hepatic failure,../data/2024_latest_labels/train_xml/20211016_4e338e89-3cf2-48eb-b6e2-a06c608c6513.json,"These highlights do not include all the information needed to use ZYTIGA safely and effectively. See full prescribing information for ZYTIGA. 
ZYTIGA® (abiraterone acetate) tablets, for oral use Initial U.S. Approval: 2011"
4e338e89-3cf2-48eb-b6e2-a06c608c6513,36,abiraterone,1100072,AMI,10028596,myocardial infarction,../data/2024_latest_labels/train_xml/20211016_4e338e89-3cf2-48eb-b6e2-a06c608c6513.json,"These highlights do not include all the information needed to use ZYTIGA safely and effectively. See full prescribing information for ZYTIGA. 
ZYTIGA® (abiraterone acetate) tablets, for oral use Initial U.S. Approval: 2011"
51635427-fb13-45ee-813d-a40b0405d14f,7,diclofenac,3355,AKI,10069339,acute kidney injury,../data/2024_latest_labels/latest_labels_ingredients/20240224_51635427-fb13-45ee-813d-a40b0405d14f.json,"Diclofenac Sodium Extended-Release Tablets, USP, Tablets of 100 mg
  

Rx only
  

Prescribing Information"
51ff7db5-aaf9-4c3c-86e6-958ebf16b60f,10,nefazodone,31565,AKI,10030302,oliguria,../data/2024_latest_labels/latest_labels_ingredients/20220716_51ff7db5-aaf9-4c3c-86e6-958ebf16b60f.json,"Nefazodone Hydrochloride Tablets, USP

Rx only

(Patient Information Included)"
52781229-ee82-43f9-a113-4419a611978d,1,rivastigmine,183379,AKI,10069339,acute kidney injury,../data/2024_latest_labels/latest_labels_ingredients/20240111_52781229-ee82-43f9-a113-4419a611978d.json,"These highlights do not include all the information needed to use RIVASTIGMINE TARTRATE CAPSULES safely and effectively. See full prescribing information for RIVASTIGMINE TARTRATE CAPSULES.
 
RIVASTIGMINE TARTRATE capsules, for oral use
 
Initial U.S. Approval: 2000"
53103d2f-4453-49a8-9e36-888d919879f6,1,zaleplon,74667,GIB,10038063,rectal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240217_53103d2f-4453-49a8-9e36-888d919879f6.json,"Zaleplon Capsules, USP

CIV"
53bdb79c-c4cf-4818-b1f0-225e67a14536,24,clozapine,2626,AKI,10048302,tubulointerstitial nephritis,../data/2024_latest_labels/latest_labels_ingredients/20240209_53bdb79c-c4cf-4818-b1f0-225e67a14536.json,"These highlights do not include all the information needed to use CLOZAPINE TABLETS safely and effectively. See full prescribing information for CLOZAPINE TABLETS.
 
CLOZAPINE tablets, for oral use
 
Initial U.S. Approval: 1989"
55ad6325-16f6-4f0c-a1dc-734847052d0b,2,danazol,3102,ALI,10019663,hepatic failure,../data/2024_latest_labels/latest_labels_ingredients/20240126_55ad6325-16f6-4f0c-a1dc-734847052d0b.json,"Danazol Capsules, USP
 

Rx only"
56d64558-1fad-420e-8fcd-7103cd073127,1,celecoxib,140587,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240207_56d64558-1fad-420e-8fcd-7103cd073127.json,"These highlights do not include all the information needed to use CELECOXIB CAPSULES safely and effectively. See full prescribing information for CELECOXIB CAPSULES.
 

CELECOXIB capsules, for oral use
 

Initial U.S. Approval: 1998"
5721b46a-4a9f-46c2-8804-a9bad4d5f80a,5,flucytosine,4451,ALI,10019692,hepatic necrosis,../data/2024_latest_labels/latest_labels_ingredients/20240131_5721b46a-4a9f-46c2-8804-a9bad4d5f80a.json,FLUCYTOSINE Capsules USPRx only
58d80bc6-bdfb-4908-93e7-aace447c8d1a,1,octreotide,7617,GIB,10038063,rectal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240131_58d80bc6-bdfb-4908-93e7-aace447c8d1a.json,"These highlights do not include all the information needed to use MYCAPSSA® safely and effectively. See full prescribing information for MYCAPSSA.
 MYCAPSSA (octreotide) delayed-release capsules, for oral use Initial U.S. Approval: 1988"
596c923d-db8d-4b96-bf31-52186a38c30d,11,prasugrel,613391,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240202_596c923d-db8d-4b96-bf31-52186a38c30d.json,"These highlights do not include all the information needed to use PRASUGREL TABLETS safely and effectively. See full prescribing information for PRASUGREL TABLETS.
 PRASUGREL tablets, for oral use Initial U.S. Approval: 2009"
5a1cbf7e-0352-aa3b-080c-222a6423ecd8,11,entecavir,306266,ALI,10019663,hepatic failure,../data/2024_latest_labels/latest_labels_ingredients/20240110_5a1cbf7e-0352-aa3b-080c-222a6423ecd8.json,"Entecavir Tablets, USP
 
Rx Only
 

These highlights do not include all the information needed to use ENTECAVIR TABLETS safely and effectively. See full prescribing information for ENTECAVIR TABLETS.
 

Initial U.S. Approval: 2005"
5c8cebcd-699f-4c4c-900b-94e0fe519345,100,propafenone,8754,GIB,10027141,melaena,../data/2024_latest_labels/latest_labels_ingredients/20240208_5c8cebcd-699f-4c4c-900b-94e0fe519345.json,"These highlights do not include all the information needed to use PROPAFENONE HYDROCHLORIDE TABLETS safely and effectively.  See full prescribing information for PROPAFENONE HYDROCHLORIDE TABLETS.
PROPAFENONE HYDROCHLORIDE tablets, for oral useInitial U.S. Approval: 1989"
6093952a-5248-45cb-ad17-33716a411146,37,nilotinib,662281,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240216_6093952a-5248-45cb-ad17-33716a411146.json,"These highlights do not include all the information needed to use TASIGNA safely and effectively. See full prescribing information for TASIGNA.
TASIGNA® (nilotinib) capsules, for oral use
		Initial U.S. Approval: 2007"
61c3d6c7-0d9c-4e46-b091-88d84893e14a,11,zolpidem,39993,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20240224_61c3d6c7-0d9c-4e46-b091-88d84893e14a.json,"These highlights do not include all the information needed to use ZOLPIDEM TARTRATE TABLETS safely and effectively. See full prescribing information for ZOLPIDEM TARTRATE TABLETS.
 



ZOLPIDEM TARTRATE tablets, for oral use, C-IV
 

Initial U.S. Approval: 1992"
626dc9e5-c6b4-4f9c-9bf4-774fd3ae619a,43,iron sucrose,24909,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20230107_626dc9e5-c6b4-4f9c-9bf4-774fd3ae619a.json,"These highlights do not include all the information needed to use VENOFER ® safely and effectively. See full prescribing information for VENOFER.Venofer (iron sucrose) injection, for intravenous useInitial U.S. Approval:  2000"
645c887c-8cd4-4623-8da9-ac223d71a8b9,8,avapritinib,2272107,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20230528_645c887c-8cd4-4623-8da9-ac223d71a8b9.json,"These highlights do not include all the information needed to use AYVAKIT safely and effectively. See full prescribing information for AYVAKIT.
 AYVAKIT® (avapritinib) tablets, for oral use Initial U.S. Approval: 2020"
645c887c-8cd4-4623-8da9-ac223d71a8b9,8,avapritinib,2272107,GIB,10018836,haematochezia,../data/2024_latest_labels/latest_labels_ingredients/20230528_645c887c-8cd4-4623-8da9-ac223d71a8b9.json,"These highlights do not include all the information needed to use AYVAKIT safely and effectively. See full prescribing information for AYVAKIT.
 AYVAKIT® (avapritinib) tablets, for oral use Initial U.S. Approval: 2020"
64b7df84-c990-49f7-bc04-0cccfd7d2019,14,tramadol,10689,GIB,10018836,haematochezia,../data/2024_latest_labels/latest_labels_ingredients/20240217_64b7df84-c990-49f7-bc04-0cccfd7d2019.json,"These highlights do not include all the information needed to use TRAMADOL HYDROCHLORIDE TABLETS safely and effectively. See full prescribing information for TRAMADOL HYDROCHLORIDE TABLETS.
 



TRAMADOL HYDROCHLORIDE tablets, for oral use, C-IV
 

Initial U.S. Approval: 1995"
6585bd0d-bd78-4341-9e87-0f7664821f05,11,calaspargase pegol,2121416,GIB,10061577,ulcer haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20231209_6585bd0d-bd78-4341-9e87-0f7664821f05.json,"These highlights do not include all the information needed to use ASPARLAS safely and effectively. See full prescribing information for ASPARLAS.
 ASPARLAS® (calaspargase pegol-mknl) injection, for intravenous use  Initial U.S. Approval: 2018"
666f89b4-fd81-420a-a390-eb1cd4014f61,10,diflunisal,3393,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240210_666f89b4-fd81-420a-a390-eb1cd4014f61.json,Rx only
674e0e6d-46ed-4868-9196-04019d667716,24,pentostatin,8011,AKI,10018932,haemolytic uraemic syndrome,../data/2024_latest_labels/latest_labels_ingredients/20231222_674e0e6d-46ed-4868-9196-04019d667716.json,""
6b4040a2-a5c5-4ff0-ab45-935d7e49cf78,7,bevacizumab,253337,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20231224_6b4040a2-a5c5-4ff0-ab45-935d7e49cf78.json,"These highlights do not include all the information needed to use 
ALYMSYS
safely and effectively. See full prescribing information for
 ALYMSYS
. 
ALYMSYS
®
 (bevacizumab-maly) injection, for intravenous use 
Initial U.S. Approval: 2022 ALYMSYS (bevacizumab-maly) is biosimilar* to AVASTIN (bevacizumab)"
6c5c47ab-28ee-11e1-bfc2-0800200c9a66,19,estradiol,4083,ALI,10019727,hepatitis acute,../data/2024_latest_labels/latest_labels_ingredients/20240224_6c5c47ab-28ee-11e1-bfc2-0800200c9a66.json,"These highlights do not include all the information needed to use MINIVELLE safely and effectively. See full prescribing information for MINIVELLE.
         

MINIVELLE® (estradiol transdermal system) 
Initial U.S. Approval: 1975"
74e5060c-8426-1b77-e053-2a91aa0a1f13,8,methylprednisolone,6902,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20240224_74e5060c-8426-1b77-e053-2a91aa0a1f13.json,SOLU-MEDROL® 40MG PER VIAL 1mL ACT-O-VIAL®
766b73e2-49bb-47f9-bbb1-44cfa1a3197e,4,bendamustine,134547,ALI,10019851,hepatotoxicity,../data/2024_latest_labels/latest_labels_ingredients/20240220_766b73e2-49bb-47f9-bbb1-44cfa1a3197e.json,"These highlights do not include all the information needed to use BENDAMUSTINE HYDROCHLORIDE INJECTION safely and effectively. See full prescribing information for BENDAMUSTINE HYDROCHLORIDE INJECTION. 
	BENDAMUSTINE HYDROCHLORIDE injection,	 for intravenous use. 	Initial U.S. Approval: 2008"
766b73e2-49bb-47f9-bbb1-44cfa1a3197e,4,bendamustine,134547,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20240220_766b73e2-49bb-47f9-bbb1-44cfa1a3197e.json,"These highlights do not include all the information needed to use BENDAMUSTINE HYDROCHLORIDE INJECTION safely and effectively. See full prescribing information for BENDAMUSTINE HYDROCHLORIDE INJECTION. 
	BENDAMUSTINE HYDROCHLORIDE injection,	 for intravenous use. 	Initial U.S. Approval: 2008"
77785ce3-e8df-4ca1-8f8e-6c418c6a17de,9,ofatumumab,712566,AKI,10045170,tumour lysis syndrome,../data/2024_latest_labels/gold_xml/20230803_77785ce3-e8df-4ca1-8f8e-6c418c6a17de.json,"These highlights do not include all the information needed to use ARZERRA safely and effectively. See full prescribing information for ARZERRA.
ARZERRA® (ofatumumab) injection, for intravenous useInitial U.S. Approval: 2009"
81a33cfa-262f-4432-a05d-7dd260928437,7,isopropyl alcohol,797541,ALI,10019663,hepatic failure,../data/2024_latest_labels/latest_labels_ingredients/20240130_81a33cfa-262f-4432-a05d-7dd260928437.json,"These highlights do not include all the information needed to use ABRILADA safely and effectively. See full prescribing information for ABRILADA.
ABRILADA™ (adalimumab-afzb) injection, for subcutaneous useInitial U.S. Approval: 2019
ABRILADA (adalimumab-afzb) is biosimilarBiosimilar means that the biological product is approved based on data demonstrating that it is highly similar to an FDA-approved biological product, known as a reference product, and that there are no clinically meaningful differences between the biosimilar product and the reference product. Biosimilarity of ABRILADA has been demonstrated for the condition(s) of use (e.g., indication(s), dosing regimen(s)), strength(s), dosage form(s), and route(s) of administration described in its Full Prescribing Information. to HUMIRA (adalimumab)."
829e744d-7bd4-43dc-9b58-ffb016cb8e67,1,didanosine,3364,ALI,10019851,hepatotoxicity,../data/2024_latest_labels/latest_labels_ingredients/20120508_829e744d-7bd4-43dc-9b58-ffb016cb8e67.json,These highlights do not include all the information needed to use didanosine delayed-release capsules safely and effectively. See full prescribing information for didanosine delayed-release capsules. Initial U.S. Approval: 1991
8345d55e-ad02-4726-a04b-1a46e3337a4b,13,capecitabine,194000,GIB,10012741,diarrhoea haemorrhagic,../data/2024_latest_labels/latest_labels_ingredients/20240105_8345d55e-ad02-4726-a04b-1a46e3337a4b.json,"These highlights do not include all the information needed to use CAPECITABINE TABLETS safely and effectively. See full prescribing information for CAPECITABINE TABLETS.
 







CAPECITABINE tablets, for oral use
 







Initial U.S. Approval: 1998"
83e3ba94-d882-4b5c-87cb-af1eb0997efc,7,alendronate,46041,GIB,10027141,melaena,../data/2024_latest_labels/latest_labels_ingredients/20240123_83e3ba94-d882-4b5c-87cb-af1eb0997efc.json,"These highlights do not include all the information needed to use ALENDRONATE SODIUM TABLETS safely and effectively. See full prescribing information for ALENDRONATE SODIUM TABLETS.
ALENDRONATE SODIUM tablets, for oral useInitial U.S. Approval:1995"
86c0b4ae-5e38-4efe-88af-50ac560e294f,8,ibandronate,115264,AKI,10069339,acute kidney injury,../data/2024_latest_labels/latest_labels_ingredients/20240202_86c0b4ae-5e38-4efe-88af-50ac560e294f.json,"These highlights do not include all the information needed to use IBANDRONATE SODIUM TABLETS safely and effectively. See full prescribing information for IBANDRONATE SODIUM TABLETS.
 IBANDRONATE SODIUM tablets, for oral use Initial U.S. Approval: 2003"
87768fbf-7c63-47da-8925-0316f343d6ef,16,perindopril,54552,ALI,10019663,hepatic failure,../data/2024_latest_labels/latest_labels_ingredients/20230221_87768fbf-7c63-47da-8925-0316f343d6ef.json,"These highlights do not include all the information needed to use PERINDOPRIL ERBUMINE TABLETS safely and effectively. See full prescribing information for PERINDOPRIL ERBUMINE TABLETS.
 PERINDOPRIL erbumine tablets, for oral use Initial U.S. Approval: 1993"
87768fbf-7c63-47da-8925-0316f343d6ef,16,perindopril,54552,AKI,10069339,acute kidney injury,../data/2024_latest_labels/latest_labels_ingredients/20230221_87768fbf-7c63-47da-8925-0316f343d6ef.json,"These highlights do not include all the information needed to use PERINDOPRIL ERBUMINE TABLETS safely and effectively. See full prescribing information for PERINDOPRIL ERBUMINE TABLETS.
 PERINDOPRIL erbumine tablets, for oral use Initial U.S. Approval: 1993"
8b365514-c859-ff93-e053-2a95a90ac698,4,leflunomide,27169,ALI,10019663,hepatic failure,../data/2024_latest_labels/latest_labels_ingredients/20240110_8b365514-c859-ff93-e053-2a95a90ac698.json,"LEFLUNOMIDE TABLETS
   

Rx Only
   

These highlights do not include all the information needed to use
   

See full prescribing information for
   

Initial U.S. Approval"
8d5f892b-e4f3-4a9e-9a91-95e2fca34144,9,canagliflozin,1373458,AKI,10069339,acute kidney injury,../data/2024_latest_labels/train_xml/20231216_8d5f892b-e4f3-4a9e-9a91-95e2fca34144.json,"These highlights do not include all the information needed to use INVOKANA safely and effectively. See full prescribing information for INVOKANA.
 

INVOKANA 
 ®(canagliflozin) tablets, for oral use
 
Initial U.S. Approval: 2013"
8d731e7e-3b04-49a2-a0f6-3779422174cc,11,tamoxifen,10324,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20240201_8d731e7e-3b04-49a2-a0f6-3779422174cc.json,"Tamoxifen Citrate Tablets, USP


Rx 
O
nly"
9803db35-2600-4f42-80c1-43216fd1ba3d,4,acamprosate,82819,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20231107_9803db35-2600-4f42-80c1-43216fd1ba3d.json,"These highlights do not include all the information needed to use ACAMPROSATE CALCIUM DELAYED-RELEASE TABLETS safely and effectively. See full prescribing information for ACAMPROSATE CALCIUM DELAYED-RELEASE TABLETS.
ACAMPROSATE CALCIUM delayed-release tablets, for oral useInitial U.S. Approval: 2004"
9bf86115-8c8d-48f4-9cbe-7709c5ca0d0f,6,ketoprofen,6142,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240206_9bf86115-8c8d-48f4-9cbe-7709c5ca0d0f.json,KIPROFEN™ Capsules
9c9d9f5c-bfd1-4e2a-be4a-697344ca6833,11,citalopram,2556,GIB,10013836,duodenal ulcer,../data/2024_latest_labels/latest_labels_ingredients/20240224_9c9d9f5c-bfd1-4e2a-be4a-697344ca6833.json,"These highlights do not include all the information needed to use citalopram tablets safely and effectively. See full prescribing information for citalopram tablets.
 


CITALOPRAM (Citalopram) tablets, for oral use
 


Initial U.S. Approval: 1998"
a1787fad-3612-43e1-98fa-ce62361e0b3c,13,imatinib,282388,ALI,10000804,acute hepatic failure,../data/2024_latest_labels/latest_labels_ingredients/20240203_a1787fad-3612-43e1-98fa-ce62361e0b3c.json,"These highlights do not include all the information needed to use IMATINIB MESYLATE TABLETS safely and effectively.  See full prescribing information for IMATINIB MESYLATE TABLETS. IMATINIB MESYLATE tablets, for oral useInitial U.S. Approval: 2001"
a23063c0-099a-4256-b95f-3a857bbf704b,18,alprazolam,596,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240209_a23063c0-099a-4256-b95f-3a857bbf704b.json,"These highlights do not include all the information needed to use ALPRAZOLAM TABLETS safely and effectively. See full prescribing information for ALPRAZOLAM TABLETS.


ALPRAZOLAM tablets, for oral use, CIV 


Initial U.S. Approval: 1981"
a3768c7e-aa4c-44d3-bc53-43bb7346c0b0,21,alogliptin,1368001,ALI,10000804,acute hepatic failure,../data/2024_latest_labels/train_xml/20230811_a3768c7e-aa4c-44d3-bc53-43bb7346c0b0.json,"These highlights do not include all the information needed to use NESINA safely and effectively. See full prescribing information for NESINA. 
NESINA (alogliptin) tablets, for oral use Initial U.S. Approval: 2013"
a3d68763-95e0-4ad6-89c2-c4b1c0b43948,1,torsemide,38413,ALI,10019663,hepatic failure,../data/2024_latest_labels/latest_labels_ingredients/20240202_a3d68763-95e0-4ad6-89c2-c4b1c0b43948.json,"Torsemide Tablets, USP
 


These highlights do not include all the information needed to use TORSEMIDE TABLETS safely and effectively. See full prescribing information for TORSEMIDE TABLETS
 

TORSEMIDE tablets, for oral use
 
Initial U.S. Approval: 1993"
a3d68763-95e0-4ad6-89c2-c4b1c0b43948,1,torsemide,38413,GIB,10030172,oesophageal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240202_a3d68763-95e0-4ad6-89c2-c4b1c0b43948.json,"Torsemide Tablets, USP
 


These highlights do not include all the information needed to use TORSEMIDE TABLETS safely and effectively. See full prescribing information for TORSEMIDE TABLETS
 

TORSEMIDE tablets, for oral use
 
Initial U.S. Approval: 1993"
a4978a54-1799-43d6-85dd-05fa9de0a5d7,8,ambrisentan,358274,ALI,10019663,hepatic failure,../data/2024_latest_labels/latest_labels_ingredients/20240131_a4978a54-1799-43d6-85dd-05fa9de0a5d7.json,"These highlights do not include all the information needed to use AMBRISENTAN TABLETS safely and effectively. See full prescribing information for AMBRISENTAN TABLETS.  AMBRISENTAN tablets, for oral use  Initial U.S. Approval: 2007"
a4f9f620-e6e4-4a03-a9a7-79007c8c2cfe,6,human vaccinia immune globulin,597392,AKI,10069339,acute kidney injury,../data/2024_latest_labels/latest_labels_ingredients/20190522_a4f9f620-e6e4-4a03-a9a7-79007c8c2cfe.json,"These highlights do not include all the information needed to use CNJ-016 (vaccinia immune globulin intravenous, human), VIGIV safely and effectively. See full prescribing information for VIGIV. VIGIV (vaccinia immune globulin, human), 5% sterile solution for intravenous use.Initial U.S. Approval: 2005"
a64a50ba-e3da-4227-9bce-87101d60409e,2,sapropterin,753340,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20231205_a64a50ba-e3da-4227-9bce-87101d60409e.json,"These highlights do not include all the information needed to use SAPROPTERIN DIHYDROCHLORIDE TABLETS safely and effectively. See full prescribing information for SAPROPTERIN DIHYDROCHLORIDE TABLETS.
 
SAPROPTERIN DIHYDROCHLORIDE tablets, for oral use
 
Initial U.S. Approval: 2007"
a65803a2-0f7a-461e-b0ab-81ebb9e4f789,8,silver sulfadiazine,9793,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240223_a65803a2-0f7a-461e-b0ab-81ebb9e4f789.json,DESCRIPTION
a6826aa3-fabb-4ff1-a7a3-cd4c34e3a330,4,clevidipine,233603,AKI,10069339,acute kidney injury,../data/2024_latest_labels/train_xml/20221118_a6826aa3-fabb-4ff1-a7a3-cd4c34e3a330.json,"These highlights do not include all the information needed to use Cleviprex safely and effectively. See full prescribing information for Cleviprex.
 



Cleviprex (clevidipine) injectable emulsion, for intravenous use
 

Initial U.S. Approval: 2008"
ab8616a5-ea72-4df7-b095-54ea19ef6fba,10,valproate,40254,ALI,10019851,hepatotoxicity,../data/2024_latest_labels/latest_labels_ingredients/20240224_ab8616a5-ea72-4df7-b095-54ea19ef6fba.json,"These highlights do not include all the information needed to use DIVALPROEX SODIUM DELAYED-RELEASE CAPSULES safely and effectively. See full prescribing information for DIVALPROEX SODIUM DELAYED-RELEASE CAPSULES.
 



DIVALPROEX SODIUM delayed-release capsules, for oral use
 

Initial U.S. Approval: 1989"
adc84ad5-a04d-4fee-9ba8-91f7abd928e3,29,bosutinib,1307619,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240102_adc84ad5-a04d-4fee-9ba8-91f7abd928e3.json,"These highlights do not include all the information needed to use BOSULIF safely and effectively. See full prescribing information for BOSULIF. 
BOSULIF® (bosutinib) tablets, for oral useBOSULIF® (bosutinib) capsules, for oral use Initial U.S. Approval: 2012"
